zoneName,recName,recType,recValue
foo.com,www,A,100.0.3.0
bar.com,www,A,100.0.4.0
bar.com,www,A,100.0.4.1
foobar.com,www,CNAME,www.bar.com
acme.com,lla,A,100.100.0.1
acme.com,llb,A,100.100.0.2
foo000.com,www,NS,llba.acme.com
foo000.com,www,NS,llbb.acme.com
bar000.com,www,A,100.0.2.0
foo001.com,www,NS,llba.acme.com
foo001.com,www,NS,llbb.acme.com
bar001.com,www,A,100.0.2.2
foo002.com,www,NS,llba.acme.com
foo002.com,www,NS,llbb.acme.com
bar002.com,www,A,100.0.2.4
foo003.com,www,NS,llba.acme.com
foo003.com,www,NS,llbb.acme.com
bar003.com,www,A,100.0.2.6
foo004.com,www,NS,llba.acme.com
foo004.com,www,NS,llbb.acme.com
bar004.com,www,A,100.0.2.8
foo005.com,www,NS,llba.acme.com
foo005.com,www,NS,llbb.acme.com
bar005.com,www,A,100.0.2.10
foo006.com,www,NS,llba.acme.com
foo006.com,www,NS,llbb.acme.com
bar006.com,www,A,100.0.2.12
foo007.com,www,NS,llba.acme.com
foo007.com,www,NS,llbb.acme.com
bar007.com,www,A,100.0.2.14
foo008.com,www,NS,llba.acme.com
foo008.com,www,NS,llbb.acme.com
bar008.com,www,A,100.0.2.16
foo009.com,www,NS,llba.acme.com
foo009.com,www,NS,llbb.acme.com
bar009.com,www,A,100.0.2.18
foo010.com,www,NS,llba.acme.com
foo010.com,www,NS,llbb.acme.com
bar010.com,www,A,100.0.2.20
foo011.com,www,NS,llba.acme.com
foo011.com,www,NS,llbb.acme.com
bar011.com,www,A,100.0.2.22
foo012.com,www,NS,llba.acme.com
foo012.com,www,NS,llbb.acme.com
bar012.com,www,A,100.0.2.24
foo013.com,www,NS,llba.acme.com
foo013.com,www,NS,llbb.acme.com
bar013.com,www,A,100.0.2.26
foo014.com,www,NS,llba.acme.com
foo014.com,www,NS,llbb.acme.com
bar014.com,www,A,100.0.2.28
foo015.com,www,NS,llba.acme.com
foo015.com,www,NS,llbb.acme.com
bar015.com,www,A,100.0.2.30
foo016.com,www,NS,llba.acme.com
foo016.com,www,NS,llbb.acme.com
bar016.com,www,A,100.0.2.32
foo017.com,www,NS,llba.acme.com
foo017.com,www,NS,llbb.acme.com
bar017.com,www,A,100.0.2.34
foo018.com,www,NS,llba.acme.com
foo018.com,www,NS,llbb.acme.com
bar018.com,www,A,100.0.2.36
foo019.com,www,NS,llba.acme.com
foo019.com,www,NS,llbb.acme.com
bar019.com,www,A,100.0.2.38
foo020.com,www,NS,llba.acme.com
foo020.com,www,NS,llbb.acme.com
bar020.com,www,A,100.0.2.40
foo021.com,www,NS,llba.acme.com
foo021.com,www,NS,llbb.acme.com
bar021.com,www,A,100.0.2.42
foo022.com,www,NS,llba.acme.com
foo022.com,www,NS,llbb.acme.com
bar022.com,www,A,100.0.2.44
foo023.com,www,NS,llba.acme.com
foo023.com,www,NS,llbb.acme.com
bar023.com,www,A,100.0.2.46
foo024.com,www,NS,llba.acme.com
foo024.com,www,NS,llbb.acme.com
bar024.com,www,A,100.0.2.48
